		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000    3    1    2    0    2    4    3    5  7.644677 0.468925 SUCCESS 136
111101010    2    4    1    0    1    3    2    5  8.366235 0.398537 SUCCESS 137
111101100    3    2    5    2    5    1    2    2  6.923119 0.544950 SUCCESS 138
111101110    1    2    4    2    2    8    2    2 15.459349 0.050806 SUCCESS 139
111110000    3    3    5    1    6    5    6    3 17.720010 0.023426 SUCCESS 140
111110010    2    0    4    2    2    1    2    2  4.788234 0.779952 SUCCESS 141
111110100    2    2    1    2    2    4    5    4  6.075785 0.638743 SUCCESS 142
111110110    2    1    4    3    5    0    3    1  8.429123 0.392713 SUCCESS 143
111111000    3    5    4    2    6    0    4    2 13.106011 0.108254 SUCCESS 144
111111010    1    2    2    4    1    4    4    4  6.075785 0.638743 SUCCESS 145
111111100    2    6    1    2    2    1    5    3 10.312456 0.243777 SUCCESS 146
111111110    1    2    4    0    1    3    4    3  6.671567 0.572447 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    2    1    5    5    3    1    2    7 16.495347 0.035815 SUCCESS   0
000000011    3    1    7    3    5    1    4    3 14.863567 0.061853 SUCCESS   1
000000101    4    2    0    2    3    2    1    3  4.914011 0.766726 SUCCESS   2
000000111    7    0    5    3    1    2    2    4 16.369571 0.037386 SUCCESS   3
000001001    1    1    1    3    0    3    1    6 11.629796 0.168501 SUCCESS   4
000001011    3    2    0    1    3    4    2    3  4.976899 0.760042 SUCCESS   5
000001101    1    3    3    1    4    2    4    6  9.590898 0.294921 SUCCESS   6
000001111    8    3    4    2    1    1    2    5 19.037349 0.014661 SUCCESS   7
000010001    2    3    3    2    1    0    1    1  5.509792 0.701955 SUCCESS   8
000010011    2    1    1    4    2    3    4    3  4.255341 0.833382 SUCCESS   9
000010101    3    2    1    5    3    1    2    4  6.012897 0.645787 SUCCESS  10
000010111    1    3    2    0    4    3    0    2  7.330237 0.501457 SUCCESS  11
000011001    5    4    6    3    6    3    3    3 15.240895 0.054627 SUCCESS  12
000011011    2    4    3    3    3    2    2    6  7.111783 0.524622 SUCCESS  13
000011101    1    3    5    3    3    2    2    3  4.381117 0.821206 SUCCESS  14
000011111    4    2    2    3    1    1    1    2  4.003788 0.856782 SUCCESS  15
000100011    3    3    4    2    2    0    3    2  4.192453 0.839356 SUCCESS  16
000100101    1    2    1    1    2    2    3    3  3.093566 0.928349 SUCCESS  17
000100111    4    1    1    3    4    2    2    2  4.192453 0.839356 SUCCESS  18
000101001    1    1    2    4    3    5    4    5  9.653786 0.290171 SUCCESS  19
000101011    4    2    2    3    1    2    2    3  2.497784 0.961834 SUCCESS  20
000101101    5    1    1    1    3    2    6    1 11.881348 0.156577 SUCCESS  21
000101111    0    2    4    2    2    4    1    1  6.545791 0.586333 SUCCESS  22
000110011    5    2    5    1    4    2    2    3  7.896229 0.443672 SUCCESS  23
000110101    2    3    2    2    2    3    4    3  1.776226 0.987120 SUCCESS  24
000110111    2    3    1    1    4    2    0    5  8.366235 0.398537 SUCCESS  25
000111001    3    2    1    5    2    3    3    1  5.102675 0.746548 SUCCESS  26
000111011    2    5    3    4    7    3    1    2 14.016233 0.081343 SUCCESS  27
000111101    6    4    5    3    2    1    2    5 13.231787 0.104120 SUCCESS  28
000111111    2    5    3    4    2    1    2    2  5.165563 0.739743 SUCCESS  29
001000011    1    3    1    3    2    4    4    3  4.318229 0.827331 SUCCESS  30
001000101    3    1    1    2    0    2    2    4  5.635568 0.687978 SUCCESS  31
001000111    2    3    5    4    2    2    4    3  5.417115 0.712205 SUCCESS  32
001001011    2    3    1    1    1    2    2    2  3.030678 0.932418 SUCCESS  33
001001101    0    3    1    4    1    2    4    1  7.393125 0.494871 SUCCESS  34
001001111    4    0    1    2    1    2    2    0  7.988907 0.434555 SUCCESS  35
001010011    3    0    2    2    1    1    2    4  5.635568 0.687978 SUCCESS  36
001010101    2    2    2    4    1    3    0    4  5.824233 0.666913 SUCCESS  37
001010111    4    3    3    2    2    2    2    3  1.776226 0.987120 SUCCESS  38
001011011    4    1    1    3    0    1    7    1 15.992242 0.042491 SUCCESS  39
001011101    2    5    3    2    5    4    2    2  7.111783 0.524622 SUCCESS  40
001011111    1    3    3    5    4    2    2    1  6.012897 0.645787 SUCCESS  41
001100101    4    5    4    1    5    2    1    3  9.653786 0.290171 SUCCESS  42
001100111    4    2    1    2    3    3    2    4  3.470895 0.901437 SUCCESS  43
001101011    3    0    0    2    2    3    1    2  6.357126 0.607295 SUCCESS  44
001101101    1    2    5    4    4    0    2    2  8.492011 0.386941 SUCCESS  45
001101111    2    3    0    2    6    3    0    2 10.908238 0.206953 SUCCESS  46
001110101    1    2    7    3    2    2    1    0 13.450240 0.097269 SUCCESS  47
001110111    1    3    2    4    3    1    1    4  5.039787 0.753315 SUCCESS  48
001111011    6    2    4    1    2    1    0    5 13.638904 0.091676 SUCCESS  49
001111101    3    1    2    1    5    3    2    5  7.770453 0.456208 SUCCESS  50
001111111    2    3    2    2    3    2    2    0  3.156454 0.924159 SUCCESS  51
010000011    4    7    4    2    3    1    2    5 14.926455 0.060591 SUCCESS  52
010000111    1    2    0    3    2    2    4    1  5.635568 0.687978 SUCCESS  53
010001011    4    0    3    2    2    4    3    1  5.887121 0.659874 SUCCESS  54
010001111    1    1    4    4    4    3    1    3  6.012897 0.645787 SUCCESS  55
010010011    1    3    3    3    0    4    2    3  5.039787 0.753315 SUCCESS  56
010010111    0    2    2    4    5    1    3    1  8.366235 0.398537 SUCCESS  57
010011011    1    3    1    4    2    2    4    0  6.608679 0.579380 SUCCESS  58
010011111    2    3    3    3    1    3    1    0  4.851122 0.773363 SUCCESS  59
010100011    0    0    2    2    1    3    2    2  6.294238 0.614310 SUCCESS  60
010100111    2    3    4    1    2    0    1    3  5.698457 0.680967 SUCCESS  61
010101011    2    5    2    3    2    3    0    7 14.674903 0.065784 SUCCESS  62
010101111    4    5    1    1    2    2    2    5  8.617787 0.375557 SUCCESS  63
010110011    2    4    0    0    3    2    2    3  6.545791 0.586333 SUCCESS  64
010110111    4    1    1    3    0    3    5    2  8.429123 0.392713 SUCCESS  65
010111011    4    5    3    0    2    4    1    2  8.554899 0.381222 SUCCESS  66
010111111    1    3    2    3    1    4    2    2  3.282230 0.915418 SUCCESS  67
011000111    0    4    3    3    1    3    1    3  5.824233 0.666913 SUCCESS  68
011001111    4    4    1    1    5    4    4    5 11.537118 0.173082 SUCCESS  69
011010111    4    0    1    2    0    5    1    1 11.504019 0.174743 SUCCESS  70
011011111    1    2    0    1    4    4    2    0  8.962017 0.345510 SUCCESS  71
011101111    2    5    1    2    2    4    1    1  6.671567 0.572447 SUCCESS  72
011111111    0    4    1    1    3    3    1    0  8.899129 0.350877 SUCCESS  73
100000000    2    1    5    5    3    1    2    7 16.495347 0.035815 SUCCESS  74
100010000    3    5    4    1    1    4    3    4  7.959118 0.437474 SUCCESS  75
100100000    3    4    2    0    2    2    5    3  6.860231 0.551785 SUCCESS  76
100101000    0    3    4    3    2    2    1    4  5.887121 0.659874 SUCCESS  77
100110000    4    1    1    3    3    2    2    3  3.345118 0.910872 SUCCESS  78
100111000    1    2    3    4    4    4    0    6 12.132900 0.145372 SUCCESS  79
101000000    3    1    4    3    3    1    1    6  9.465122 0.304589 SUCCESS  80
101000100    4    4    6    1    3    0    2    6 16.495347 0.035815 SUCCESS  81
101001000    3    0    1    4    1    2    9    4 24.842912 0.001653 FAILURE  82
101001100    5    0    2    2    1    0    2    3  9.024905 0.340199 SUCCESS  83
101010000    2    1    6    4    3    2    2    0 10.186680 0.252167 SUCCESS  84
101010100    1    2    1    1    2    5    1    0  8.899129 0.350877 SUCCESS  85
101011000    1    1    1    0    2    1    0    2  8.584688 0.378532 SUCCESS  86
101011100    1    4    5    3    3    4    2    0  8.617787 0.375557 SUCCESS  87
101100000    4    0    0    2    1    2    2    2  7.204461 0.514742 SUCCESS  88
101100100    4    2    1    2    1    1    1    3  4.788234 0.779952 SUCCESS  89
101101000    4    3    3    2    6    1    1    2  8.617787 0.375557 SUCCESS  90
101101100    2    1    3    4    1    3    4    0  6.671567 0.572447 SUCCESS  91
101110000    3    2    4    1    2    3    3    3  2.623560 0.955720 SUCCESS  92
101110100    1    2    2    5    3    4    3    1  6.012897 0.645787 SUCCESS  93
101111000    4    3    0    5    5    2    2    3  9.590898 0.294921 SUCCESS  94
101111100    4    3    1    4    3    2    4    1  5.228451 0.732903 SUCCESS  95
110000000    3    2    3    5    5    1    3    5  9.779562 0.280840 SUCCESS  96
110000010    3    0    2    6    1    4    2    5 12.917346 0.114725 SUCCESS  97
110000100    3    5    1    3    2    1    4    2  6.012897 0.645787 SUCCESS  98
110001000    3    1    3    1    1    5    2    1  6.608679 0.579380 SUCCESS  99
110001010    2    2    3    1    1    1    1    2  3.815124 0.873406 SUCCESS 100
110010000    4    3    1    0    2    4    6    3 11.222678 0.189398 SUCCESS 101
110010010    6    3    1    2    0    0    2    0 14.046022 0.080574 SUCCESS 102
110010100    3    2    5    3    1    1    1    2  5.824233 0.666913 SUCCESS 103
110011000    3    4    3    2    1    0    0    2  7.330237 0.501457 SUCCESS 104
110011010    2    3    3    2    1    1    1    0  5.509792 0.701955 SUCCESS 105
110100000    5    1    3    2    6    1    2    9 28.546689 0.000381 FAILURE 106
110100010    5    0    5    3    3    3    2    3  8.743564 0.364388 SUCCESS 107
110100100    1    2    1    2    0    4    3    6 10.971126 0.203341 SUCCESS 108
110101000    2    2    6    5    2    2    3    1  9.528010 0.299727 SUCCESS 109
110101010    1    5    1    0    3    4    1    3  9.213569 0.324601 SUCCESS 110
110101100    2    2    2    1    2    2    0    2  3.815124 0.873406 SUCCESS 111
110110000    2    4    0    4    1    3    4    3  6.860231 0.551785 SUCCESS 112
110110010    4    1    1    1    2    3    2    3  4.066676 0.851058 SUCCESS 113
110110100    4    2    2    4    4    1    2    2  4.318229 0.827331 SUCCESS 114
110111000    5    1    3    1    3    1    1    5  9.339345 0.314483 SUCCESS 115
110111010    1    5    2    6    3    4    4    2 11.474230 0.176249 SUCCESS 116
110111100    2    6    2    4    3    0    0    2 11.818460 0.159489 SUCCESS 117
111000000    6    2    4    3    4    3    3    2  8.084894 0.425222 SUCCESS 118
111000010    3    4    1    2    2    4    1    3  4.255341 0.833382 SUCCESS 119
111000100    4    3    3    3    3    5    2    1  5.354227 0.719131 SUCCESS 120
111000110    1    0    4    5    2    3    2    5 10.312456 0.243777 SUCCESS 121
111001000    2    4    0    3    1    3    4    2  5.887121 0.659874 SUCCESS 122
111001010    1    3    4    3    0    2    2    2  4.914011 0.766726 SUCCESS 123
111001100    4    5    1    2    0    3    1    1  9.150681 0.329745 SUCCESS 124
111010000    3    2    2    2    1    2    4    7 11.222678 0.189398 SUCCESS 125
111010010    1    2    3    2    1    2    4    5  5.950009 0.652832 SUCCESS 126
111010100    2    1    5    7    1    0    2    2 16.118019 0.040722 SUCCESS 127
111010110    2    2    2    2    4    3    1    0  4.851122 0.773363 SUCCESS 128
111011000    2    5    2    2    6    4    1    3 10.501120 0.231599 SUCCESS 129
111011010    2    0    1    1    2    3    0    2  7.078684 0.528168 SUCCESS 130
111011100    1    3    3    3    4    0    2    5  7.707565 0.462545 SUCCESS 131
111100000    6    1    1    5    3    3    3    3 10.501120 0.231599 SUCCESS 132
111100010    2    4    4    2    1    3    2    1  4.192453 0.839356 SUCCESS 133
111100100    0    4    1    2    2    1    1    1  7.141573 0.521438 SUCCESS 134
111100110    2    3    1    1    3    3    2    1  3.156454 0.924159 SUCCESS 135
111101000    3    1    3    1    3    1    4    4  5.102675 0.746548 SUCCESS 136
111101010    2    2    3    2    2    3    1    2  1.524674 0.992290 SUCCESS 137
111101100    7    4    2    0    4    3    1    4 15.585125 0.048718 SUCCESS 138
111101110    2    1    2    4    3    2    2    4  3.408006 0.906211 SUCCESS 139
111110000    5    6    1    5    2    3    1    0 15.459349 0.050806 SUCCESS 140
111110010    0    2    3    0    2    1    1    0  9.494911 0.302279 SUCCESS 141
111110100    2    0    2    1    4    1    2    5  8.303347 0.404413 SUCCESS 142
111110110    3    3    0    2    4    2    2    1  4.914011 0.766726 SUCCESS 143
111111000    0    5    4    6    3    4    0    3 15.585125 0.048718 SUCCESS 144
111111010    1    1    1    1    4    2    2    1  5.509792 0.701955 SUCCESS 145
111111100    1    4    2    1    1    4    1    0  8.114683 0.422349 SUCCESS 146
111111110    0    4    1    1    3    3    1    0  8.899129 0.350877 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    5    3    1    4    4    3    2    1  6.986007 0.538143 SUCCESS   0
000000011    7    5    1    4    3    3    2    3 14.079121 0.079726 SUCCESS   1
000000101    2    1    3    2    4    4    2    1  4.192453 0.839356 SUCCESS   2
000000111    4    2    2    2    2    1    0    2  4.788234 0.779952 SUCCESS   3
000001001    2    2    4    4    1    2    2    4  4.318229 0.827331 SUCCESS   4
000001011    3    2    4    1    2    3    1    2  3.282230 0.915418 SUCCESS   5
000001101    3    2    3    1    1    4    5    5  8.743564 0.364388 SUCCESS   6
000001111    1    0    1    2    3    1    0    0 10.279357 0.245964 SUCCESS   7
000010001    2    4    2    2    2    2    3    4  2.623560 0.955720 SUCCESS   8
000010011    2    2    3    6    4    1    1    4  9.528010 0.299727 SUCCESS   9
000010101    2    1    2    2    3    4    2    1  3.219342 0.919848 SUCCESS  10
000010111    2    3    1    2    1    3    3    1  3.156454 0.924159 SUCCESS  11
000011001    3    4    3    4    5    1    1    4  7.959118 0.437474 SUCCESS  12
000011011    5    3    4    3    1    1    4    5  9.716674 0.285477 SUCCESS  13
000011101    3    5    2    1    1    6    3    3 10.438232 0.235604 SUCCESS  14
000011111    1    1    2    3    3    2    1    1  3.878012 0.867958 SUCCESS  15
000100011    2    2    3    2    3    2    2    3  0.803116 0.999213 SUCCESS  16
000100101    1    1    3    3    3    6    2    3  7.770453 0.456208 SUCCESS  17
000100111    1    2    3    4    4    1    1    3  5.039787 0.753315 SUCCESS  18
000101001    1    2    1    2    2    4    6    1  9.276457 0.319514 SUCCESS  19
000101011    2    2    3    2    5    5    1    1  7.707565 0.462545 SUCCESS  20
000101101    2    0    4    2    4    3    2    3  5.102675 0.746548 SUCCESS  21
000101111    2    0    4    1    1    2    2    2  5.572680 0.694975 SUCCESS  22
000110011    2    3    2    7    2    3    0    3 12.007124 0.150886 SUCCESS  23
000110101    1    1    1    4    1    2    4    1  6.482903 0.593305 SUCCESS  24
000110111    1    3    2    1    5    2    4    3  6.012897 0.645787 SUCCESS  25
000111001    2    1    1    1    4    2    1    3  4.788234 0.779952 SUCCESS  26
000111011    2    6    2    2    2    3    4    1  7.770453 0.456208 SUCCESS  27
000111101    0    2    2    4    3    1    1    2  5.635568 0.687978 SUCCESS  28
000111111    2    1    1    5    3    5    1    2  8.492011 0.386941 SUCCESS  29
001000011    4    3    1    3    2    1    1    4  5.039787 0.753315 SUCCESS  30
001000101    2    4    2    3    1    4    2    0  5.824233 0.666913 SUCCESS  31
001000111    3    3    3    1    2    3    4    1  3.408006 0.906211 SUCCESS  32
001001011    1    3    4    1    5    5    3    2  8.743564 0.364388 SUCCESS  33
001001101    2    1    0    4    2    1    1    3  6.420015 0.600293 SUCCESS  34
001001111    1    2    2    3    3    3    0    1  4.788234 0.779952 SUCCESS  35
001010011    1    2    2    3    3    4    4    4  4.444005 0.815009 SUCCESS  36
001010101    2    2    3    1    3    5    1    6 10.375344 0.239663 SUCCESS  37
001010111    4    1    3    1    2    4    0    0  9.024905 0.340199 SUCCESS  38
001011011    0    2    4    0    3    2    3    2  6.545791 0.586333 SUCCESS  39
001011101    2    3    3    1    3    1    1    2  3.156454 0.924159 SUCCESS  40
001011111    4    3    5    2    3    1    3    5  8.022006 0.431323 SUCCESS  41
001100101    6    3    4    2    3    0    2    3  9.528010 0.299727 SUCCESS  42
001100111    1    3    4    2    1    1    1    4  5.761345 0.673945 SUCCESS  43
001101011    1    3    2    4    2    3    4    0  5.887121 0.659874 SUCCESS  44
001101101    4    3    5    3    0    1    2    2  7.644677 0.468925 SUCCESS  45
001101111    1    2    1    2    6    3   10    3 31.873138 0.000098 FAILURE  46
001110101    3    2    2    2    1    2    6    5  9.528010 0.299727 SUCCESS  47
001110111    1    4    1    3    1    1    3    4  5.824233 0.666913 SUCCESS  48
001111011    2    2    2    3    2    2    0    4  4.066676 0.851058 SUCCESS  49
001111101    2    2    1    0    4    2    1    1  6.357126 0.607295 SUCCESS  50
001111111    2    3    2    3    2    5    2    2  3.470895 0.901437 SUCCESS  51
010000011    3    2    4    1    2    2    1    5  5.950009 0.652832 SUCCESS  52
010000111    1    3    0    3    0    4    1    2  8.114683 0.422349 SUCCESS  53
010001011    4    2    3    4    1    4    3    1  5.228451 0.732903 SUCCESS  54
010001111    5    3    3    2    3    2    2    1  4.318229 0.827331 SUCCESS  55
010010011    0    3    1    5    1    1    1    3  9.024905 0.340199 SUCCESS  56
010010111    2    5    4    0    3    2    4    4  8.743564 0.364388 SUCCESS  57
010011011    2    2    1    1    2    1    2    3  3.030678 0.932418 SUCCESS  58
010011111    1    2    2    1    2    3    3    3  2.372008 0.967432 SUCCESS  59
010100011    4    4    2    7    1    0    4    0 17.938463 0.021693 SUCCESS  60
010100111    2    2    2    1    1    4    3    3  3.282230 0.915418 SUCCESS  61
010101011    1    3    3    2    3    5    1    8 18.190015 0.019846 SUCCESS  62
010101111    1    3    3    1    4    2    1    2  4.066676 0.851058 SUCCESS  63
010110011    3    4    4    0    2    4    3    3  6.138673 0.631702 SUCCESS  64
010110111    1    1    3    1    3    4    4    4  6.012897 0.645787 SUCCESS  65
010111011    2    1    6    2    2    3    1    0  9.998015 0.265165 SUCCESS  66
010111111    5    4    2    0    2    2    3    6 12.132900 0.145372 SUCCESS  67
011000111    1    3    3    4    5    3    2    2  5.291339 0.726032 SUCCESS  68
011001111    3    3    6    0    3    0    0    2 13.387352 0.099199 SUCCESS  69
011010111    0    2    1    4    2    1    2    0  7.988907 0.434555 SUCCESS  70
011011111    2    1    3    4    3    1    6    3  8.680676 0.369946 SUCCESS  71
011101111    1    2    3    1    1    1    4    1  5.572680 0.694975 SUCCESS  72
011111111    3    2    1    4    1    2    1    3  4.066676 0.851058 SUCCESS  73
100000000    5    3    1    4    4    3    2    1  6.986007 0.538143 SUCCESS  74
100010000    3    1    1    1    3    2    5    1  6.608679 0.579380 SUCCESS  75
100100000    1    1    2    4    5    2    1    2  6.671567 0.572447 SUCCESS  76
100101000    2    3    0    2    1    2    2    0  6.294238 0.614310 SUCCESS  77
100110000    5    0    3    6    0    3    2    3 13.701792 0.089877 SUCCESS  78
100111000    1    0    0    3    3    2    1    2  7.141573 0.521438 SUCCESS  79
101000000    1    6    3    2    2    4    3    4  8.806452 0.358886 SUCCESS  80
101000100    1    0    2    6    3    3    2    1 10.060903 0.260777 SUCCESS  81
101001000    0    1    2    1    5    5    2    1 10.845349 0.210617 SUCCESS  82
101001100    1    1    2    3    4    2    6    4  9.528010 0.299727 SUCCESS  83
101010000    6    4    4    2    2    1    3    2  8.743564 0.364388 SUCCESS  84
101010100    2    1    5    0    1    4    2    0 10.719573 0.218100 SUCCESS  85
101011000    2    4    4    5    3    3    1    3  6.264449 0.617636 SUCCESS  86
101011100    4    2    3    2    2    3    3    3  1.839114 0.985553 SUCCESS  87
101100000    3    4    1    1    3    2    2    0  5.698457 0.680967 SUCCESS  88
101100100    3    2    2    4    0    2    3    2  4.129564 0.845248 SUCCESS  89
101101000    1    1    5    4    0    4    2    2  9.276457 0.319514 SUCCESS  90
101101100    0    2    1    1    4    3    4    0  9.024905 0.340199 SUCCESS  91
101110000    4    4    0    4    3    2    1    2  6.797343 0.558648 SUCCESS  92
101110100    3    3    2    2    2    5    0    2  5.887121 0.659874 SUCCESS  93
101111000    0    4    3    1    4    3    4    2  6.860231 0.551785 SUCCESS  94
101111100    1    4    1    3    2    2    3    0  5.698457 0.680967 SUCCESS  95
110000000    7    4    1    3    2    3    2    1 12.070012 0.148107 SUCCESS  96
110000010    3    2    3    7    1    0    1    3 13.576016 0.093508 SUCCESS  97
110000100    1    4    3    4    5    4    1    4  8.869340 0.353438 SUCCESS  98
110001000    3    1    3    1    1    4    4    0  7.456013 0.488323 SUCCESS  99
110001010    1    3    3    3    3    5    5    0  9.528010 0.299727 SUCCESS 100
110010000    3    2    1    5    3    0    0    4 10.060903 0.260777 SUCCESS 101
110010010    4    3    3    2    3    1    2    5  5.291339 0.726032 SUCCESS 102
110010100    1    2    2    2    3    1    2    2  2.246232 0.972517 SUCCESS 103
110011000    3    0    3    6    1    5    2    1 12.791570 0.119225 SUCCESS 104
110011010    1    7    2    5    2    6    4    3 19.288902 0.013389 SUCCESS 105
110100000    1    4    6    2    2    4    2    8 21.768016 0.005364 FAILURE 106
110100010    2    2    1    5    1    4    3    2  5.950009 0.652832 SUCCESS 107
110100100    1    1    3    2    4    3    0    1  6.482903 0.593305 SUCCESS 108
110101000    6    3    3    5    2    0    6    3 16.621123 0.034305 SUCCESS 109
110101010    1    2    5    1    1    4    2    2  6.671567 0.572447 SUCCESS 110
110101100    3    3    2    3    3    2    1    1  2.434896 0.964698 SUCCESS 111
110110000    4    2    3    0    3    5    1    3  7.707565 0.462545 SUCCESS 112
110110010    1    4    0    1    1    0    1    2  9.557799 0.297443 SUCCESS 113
110110100    2    1    4    1    1    4    3    0  7.393125 0.494871 SUCCESS 114
110111000    1    2    1    3    1    0    1    2  6.231350 0.621335 SUCCESS 115
110111010    3    3    3    2    1    4    1    5  6.075785 0.638743 SUCCESS 116
110111100    1    1    3    1    2    3    3    4  4.129564 0.845248 SUCCESS 117
111000000    4    1    2    0    0    2    1    3  8.051795 0.428427 SUCCESS 118
111000010    3    4    2    3    4    4    3    3  3.785335 0.875953 SUCCESS 119
111000100    3    0    2    2    2    3    2    2  3.156454 0.924159 SUCCESS 120
111000110    2    4    1    5    2    1    5    0 11.034014 0.199779 SUCCESS 121
111001000    1    3    1    3    3    2    1    2  3.156454 0.924159 SUCCESS 122
111001010    4    2    4    3    4    4    2    3  4.632669 0.796018 SUCCESS 123
111001100    4    2    4    1    1    2    3    1  4.976899 0.760042 SUCCESS 124
111010000    0    6    3    1    2    2    1    4 10.971126 0.203341 SUCCESS 125
111010010    1    4    1    2    3    3    0    2  5.698457 0.680967 SUCCESS 126
111010100    5    3    1    3    3    1    7    2 13.890457 0.084666 SUCCESS 127
111010110    1    3    3    3    2    3    1    2  2.434896 0.964698 SUCCESS 128
111011000    2    1    4    2    3    2    2    2  2.434896 0.964698 SUCCESS 129
111011010    1    2    2    1    2    2    3    0  4.662458 0.792968 SUCCESS 130
111011100    2    2    4    3    4    0    4    3  6.075785 0.638743 SUCCESS 131
111100000    2    2    4    1    1    3    2    3  3.282230 0.915418 SUCCESS 132
111100010    2    2    5    3    2    4    0    2  6.797343 0.558648 SUCCESS 133
111100100    3    2    1    3    1    3    1    4  4.129564 0.845248 SUCCESS 134
111100110    3    3    5    1    3    3    2    2  4.381117 0.821206 SUCCESS 135
111101000    0    4    3    0    2    2    1    5  9.998015 0.265165 SUCCESS 136
111101010    4    1    6    2    4    1    6    0 17.216905 0.027928 SUCCESS 137
111101100    1    3    3    1    3    1    1    3  4.003788 0.856782 SUCCESS 138
111101110    3    0    3    2    3    3    4    4  5.228451 0.732903 SUCCESS 139
111110000    3    2    1    1    3    1    2    2  3.093566 0.928349 SUCCESS 140
111110010    3    1    1    2    3    3    2    1  3.156454 0.924159 SUCCESS 141
111110100    1    5    1    2    4    3    1    7 15.522237 0.049752 SUCCESS 142
111110110    1    2    4    1    0    2    0    1  8.773353 0.361775 SUCCESS 143
111111000    3    3    1    5    2    1    2    4  6.012897 0.645787 SUCCESS 144
111111010    2    4    4    2    2    1    4    6  9.653786 0.290171 SUCCESS 145
111111100    3    5    3    4    4    3    2    1  6.264449 0.617636 SUCCESS 146
111111110    3    2    1    4    1    2    1    3  4.066676 0.851058 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 2.425781	M = 1250	N = 8	m = 9	n = 10000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001    1    3    0    2    0    5    1    2  9.809351 0.278663 SUCCESS   0
000000011    3    2    0    4    2    1    1    4  6.608679 0.579380 SUCCESS   1
000000101    2    4    1    1    2    1    1    1  5.509792 0.701955 SUCCESS   2
000000111    3    2    0    5    4    1    3    4  8.617787 0.375557 SUCCESS   3
000001001    2    4    3    3    0    5    4    3  7.896229 0.443672 SUCCESS   4
000001011    1    1    3    1    3    4    0    0  8.899129 0.350877 SUCCESS   5
000001101    2    2    4    1    0    1    2    5  8.303347 0.404413 SUCCESS   6
000001111    2    3    2    4    3    2    3    4  2.749337 0.949090 SUCCESS   7
000010001    2    2    2    6    4    3    1    3  7.833341 0.449917 SUCCESS   8
000010011    3    1    3    0    0    4    4    2  8.303347 0.404413 SUCCESS   9
000010101    1    3    4    3    3    3    2    2  2.623560 0.955720 SUCCESS  10
000010111    2    1    4    1    3    1    5    2  6.734455 0.565535 SUCCESS  11
000011001    2    3    5    2    5    0    4    1 10.312456 0.243777 SUCCESS  12
000011011    1    2    3    3    0    6    2    4 10.249568 0.247945 SUCCESS  13
000011101    1    2    1    0    4    3    4    4  7.581789 0.475349 SUCCESS  14
000011111    0    6    1    2    3    2    4    2 10.186680 0.252167 SUCCESS  15
000100011    3    1    6    2    2    3    1    1  8.429123 0.392713 SUCCESS  16
000100101    3    2    2    2    1    3    3    1  2.372008 0.967432 SUCCESS  17
000100111    2    1    2    2    3    1    2    4  3.219342 0.919848 SUCCESS  18
000101001    2    3    2    3    2    2    3    4  1.776226 0.987120 SUCCESS  19
000101011    3    2    5    5    3    3    1    2  7.048895 0.531367 SUCCESS  20
000101101    2    3    2    3    4    3    4    1  3.533783 0.896552 SUCCESS  21
000101111    4    0    3    2    1    1    2    1  6.420015 0.600293 SUCCESS  22
000110011    4    2    1    4    4    0    1    1  8.303347 0.404413 SUCCESS  23
000110101    3    2    0    3    5    2    4    2  6.860231 0.551785 SUCCESS  24
000110111    2    1    3    2    1    4    1    2  4.003788 0.856782 SUCCESS  25
000111001    4    1    1    4    1    5    2    3  7.707565 0.462545 SUCCESS  26
000111011    2    4    1    3    3    1    3    2  3.345118 0.910872 SUCCESS  27
000111101    2    2    3    2    7    6    1    5 18.315792 0.018980 SUCCESS  28
000111111    2    6    2    5    2    2    3    1  9.528010 0.299727 SUCCESS  29
